iter	Passed	Remaining
0	147	147310
1	147	73840
2	148	49341
3	148	37081
4	149	29731
5	149	24829
6	150	21327
7	150	18702
8	151	16661
9	151	15025
10	152	13692
11	152	12582
12	153	11642
13	153	10837
14	154	10137
15	154	9523
16	155	8982
17	155	8502
18	156	8071
19	156	7684
20	157	7334
21	157	7015
22	158	6725
23	158	6461
24	159	6215
25	159	5988
26	160	5778
27	160	5584
28	161	5401
29	161	5233
30	162	5075
31	162	4926
32	163	4785
33	163	4654
34	164	4529
35	164	4413
36	165	4302
37	165	4197
38	166	4097
39	166	4001
40	167	3911
41	167	3828
42	168	3747
43	169	3672
44	169	3597
45	169	3525
46	170	3456
47	171	3392
48	171	3329
49	172	3268
50	172	3210
51	173	3157
52	173	3105
53	174	3053
54	174	3003
55	175	2955
56	175	2908
57	176	2863
58	176	2820
59	177	2778
60	177	2737
61	178	2697
62	178	2660
63	179	2623
64	179	2587
65	180	2551
66	180	2518
67	181	2482
68	181	2450
69	182	2419
70	182	2389
71	183	2359
72	183	2330
73	184	2304
74	184	2277
75	185	2252
76	185	2226
77	186	2200
78	186	2176
79	187	2152
80	187	2128
81	188	2105
82	188	2083
83	189	2061
84	189	2039
85	190	2020
86	190	1998
87	190	1978
88	191	1959
89	191	1940
90	192	1921
91	192	1903
92	193	1885
93	193	1868
94	194	1851
95	194	1834
96	195	1818
97	195	1803
98	196	1787
99	197	1773
100	197	1758
101	197	1741
102	198	1726
103	198	1713
104	199	1699
105	199	1685
106	200	1671
107	200	1658
108	201	1646
109	201	1633
110	202	1620
111	202	1608
112	203	1596
113	203	1584
114	204	1572
115	204	1560
116	205	1549
117	205	1537
118	206	1526
119	206	1515
120	207	1505
121	207	1495
122	208	1483
123	208	1473
124	209	1463
125	209	1453
126	210	1443
127	210	1433
128	210	1423
129	211	1414
130	211	1405
131	212	1397
132	212	1388
133	213	1379
134	213	1370
135	214	1362
136	214	1353
137	215	1344
138	215	1337
139	216	1329
140	216	1321
141	217	1313
142	217	1305
143	218	1298
144	218	1290
145	219	1283
146	219	1276
147	220	1268
148	220	1261
149	221	1254
150	221	1247
151	222	1240
152	222	1233
153	223	1226
154	223	1220
155	224	1214
156	224	1207
157	225	1201
158	225	1194
159	226	1188
160	226	1182
161	227	1176
162	227	1170
163	228	1164
164	229	1159
165	229	1154
166	230	1148
167	230	1143
168	231	1137
169	231	1131
170	232	1126
171	232	1120
172	233	1114
173	233	1110
174	234	1104
175	234	1100
176	235	1094
177	235	1089
178	236	1084
179	236	1079
180	237	1073
181	237	1068
182	238	1063
183	238	1058
184	239	1053
185	239	1048
186	240	1044
187	240	1039
188	241	1034
189	241	1030
190	242	1026
191	242	1021
192	243	1016
193	243	1012
194	244	1007
195	244	1003
196	245	999
197	245	995
198	246	991
199	246	987
200	247	983
201	247	979
202	248	975
203	248	971
204	249	966
205	249	963
206	250	959
207	250	955
208	251	951
209	251	947
210	252	944
211	252	940
212	253	936
213	253	932
214	254	929
215	255	925
216	255	921
217	255	918
218	256	914
219	256	910
220	257	907
221	257	904
222	258	900
223	258	897
224	259	893
225	259	890
226	260	886
227	260	883
228	261	880
229	261	876
230	262	873
231	262	870
232	263	867
233	263	864
234	264	860
235	264	857
236	265	854
237	265	851
238	266	848
239	266	845
240	267	841
241	267	839
242	268	836
243	268	833
